Date,Close_ORCL,High_ORCL,Low_ORCL,Open_ORCL,Volume_ORCL,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
1988-12-08,0.18836843967437744,0.19084663420004447,0.18588944340734534,0.18836843967437744,54140400,,,,,,,,,,,
1988-12-09,0.18712934851646423,0.190846640426238,0.1858894494718151,0.18836844581972215,22242600,,,,,,,,,,,
1988-12-12,0.18341127038002014,0.1883684617537708,0.18093307556387433,0.18712936434569788,26592300,,,,,,,,,,,
1988-12-13,0.18093304336071014,0.1858894321108445,0.17845404724432665,0.18341123773577733,15778800,,,,,,,,,,,
1988-12-14,0.17845411598682404,0.18341130838784,0.17845411598682404,0.1809331130581446,33898500,,,,,,,,,,,
1988-12-15,0.18341127038002014,0.18588946519616595,0.18093307556387433,0.18093307556387433,14701500,,,,,,,,,,,
1988-12-16,0.18588943779468536,0.1908466284377094,0.18093304889300219,0.1834112433438438,15835500,,,,,,,,,,,
1988-12-19,0.18217217922210693,0.1958038546615172,0.1747367927771092,0.18588947157386254,222733800,,,,,,,,,,,
1988-12-20,0.184650257229805,0.18836834896929652,0.18093296723129246,0.1821720638974633,122771700,,,,,,,,,,,
1988-12-21,0.18588943779468536,0.1883684339868678,0.17845405270081977,0.18465034056926458,104433300,,,,,,,,,,,
1988-12-22,0.19084659218788147,0.1933255879091979,0.18836839820775356,0.18836839820775356,90549900,,,,,,,,,,,
1988-12-23,0.19084659218788147,0.1933255879091979,0.19084659218788147,0.19084659218788147,16848000,,,,,,,,,,,
1988-12-27,0.18712934851646423,0.19332563677414505,0.1858894494718151,0.190846640426238,15940800,,,,,,,,,,,
1988-12-28,0.18341127038002014,0.1883684617537708,0.18093307556387433,0.18712936434569788,15754500,,,,,,,,,,,
1988-12-29,0.19084659218788147,0.1933255879091979,0.18465030549637318,0.18465030549637318,38053800,,,,,,,,,,,
1988-12-30,0.19332563877105713,0.1958038334031709,0.19084664239754387,0.19084664239754387,35712900,,,,,,,,,,,
